1,STAR FERRY
235M,KWAI FONG STATION
235M,KWAI CHUNG (ON YAM ESTATE)
236R,Tsuen Wan Station
237A,TSIM SHA TSUI EAST (MODY ROAD)
238M,TSUEN WAN STATION
238M,TSUEN WAN (RIVIERA GARDENS)
238P,CHINA FERRY TERMINAL
238X,CHINA FERRY TERMINAL
238X,TSUEN WAN (RIVIERA GARDENS)
239R,TSUEN WAN (ALLWAY GARDENS)
240X,KWAI HING STATION
240X,WONG NAI TAU
241R,TSING YI (CHEUNG CHING ESTATE)
241X,HO MAN TIN (OI MAN ESTATE)
242X,TSIM SHA TSUI
242X,TSING YI (CHEUNG HANG ESTATE)
243M,TSUEN WAN (DISCOVERY PARK)
243M,TSING YI (MAYFAIR GARDEN)
243P,TSUEN WAN (DISCOVERY PARK)
246R,KWAI CHUNG (LAI YIU ESTATE)
248M,CHEUNG WANG (CIRCULAR)
249M,MAYFAIR GARDEN (CIRCULAR)
249X,TSING YI STATION
249X,POK HONG
249X,TAI WAI STATION
251A,SHEUNG TSUEN (CIRCULAR)
251B,SHEUNG TSUEN (CIRCULAR)
251M,TSUEN WAN STATION
252,TUEN MUN ROAD INTERCHANGE
252,SO KWUN WAT
252B,TSIM SHA TSUI
252X,LAM TIN STATION
252X,LAM TIN STATION
252X,TUEN MUN (CHI LOK FA YUEN)
254R,SHEK KONG BARRACKS (CIRCULAR)
258A,LAM TIN STATION
258D,LAM TIN STATION
258D,TUEN MUN (PO TIN ESTATE)
258P,LAM TIN STATION
258P,HUNG FUK ESTATE HUNG TIN ROAD
258S,LAM TIN STATION
258X,KWUN TONG FERRY
258X,TUEN MUN (PO TIN ESTATE)
259B,TSIM SHA TSUI
259C,TSIM SHA TSUI
259D,LEI YUE MUN ESTATE
259D,LEI YUE MUN ESTATE
259D,TUEN MUN (LUNG MUN OASIS)
259E,TSUEN WAN STATION
259R,TUEN MUN PIER HEAD
259S,KWUN TONG FERRY
259X,KWUN TONG FERRY
259X,TUEN MUN (LUNG MUN OASIS)
260B,TSIM SHA TSUI
260C,KWAI FONG STATION
260C,TUEN MUN (SAM SHING ESTATE)
260R,TUEN MUN (SIU HONG COURT)
260X,HUNG HOM STATION
260X,HUNG HOM STATION
260X,TUEN MUN (PO TIN ESTATE)
261,FANLING (CHEUNG WAH)
261,TUEN MUN (SAM SHING ESTATE)
261B,KOWLOON STATION
261B,KOWLOON STATION
261P,SHEUNG SHUI (TIN PING)
261P,TUEN MUN (SIU HONG COURT)
261S,SHEUNG SHUI (TIN PING)
261X,FANLING (CHEUNG WAH)
261X,TUEN MUN CENTRAL
263,SHATIN STATION
263,TUEN MUN STATION
263A,HONG KONG SCIENCE PARK
263A,TUEN MUN STATION
263C,TAI PO INDUSTRIAL ESTATE
263C,TUEN MUN STATION
264R,TAI PO MARKET STATION
264R,TIN YIU
265B,MONG KOK (PARK AVENUE)
265B,TIN HENG ESTATE
265M,KWAI CHUNG (LAI YIU ESTATE)
265M,TIN HENG ESTATE
265S,TAI PO INDUSTRIAL ESTATE
265S,TAI PO INDUSTRIAL ESTATE
265S,TIN SHUI WAI TOWN CENTRE
267X,LAM TIN STATION
267X,TUEN MUN (SIU HONG COURT)
268A,KWUN TONG FERRY
268A,LONG PING ESTATE
268B,HUNG HOM (HUNG LUEN ROAD)
268B,LONG PING STATION
268C,KWUN TONG FERRY
268C,KWUN TONG FERRY
268C,LONG PING STATION
268M,TSUEN WAN WEST STATION
268M,PARK YOHO
268P,KWUN TONG FERRY
268P,LONG PING STATION
268X,JORDAN (WEST KOWLOON STATION)
268X,HUNG SHUI KIU (HUNG FUK ESTATE)
269A,KWAI CHUNG (KWAI FONG ESTATE)
269B,HUNG HOM (HUNG LUEN ROAD)
269B,HUNG HOM (HUNG LUEN ROAD)
269B,TIN SHUI WAI TOWN CENTRE
269C,KWUN TONG FERRY
269C,KWUN TONG FERRY
269C,TIN SHUI WAI TOWN CENTRE
269D,LEK YUEN
269D,LEK YUEN
269D,TIN FU
269M,CHO YIU
269M,TIN YAN ESTATE
269P,WETLAND PARK ROAD
269R,TIN HENG ESTATE
269S,KWUN TONG FERRY
269S,TIN SHUI WAI TOWN CENTRE
270,TIN PING ESTATE (CIRCULAR)
270,TSUI LAI GARDEN
270A,TSIM SHA TSUI EAST (MODY ROAD)
270A,SHEUNG SHUI
270B,OLYMPIC STATION
270B,CHARMING GARDEN
270B,SHEUNG SHUI
270B,SHEUNG SHUI
270C,TSIM SHA TSUI EAST (MODY ROAD)
270C,FANLING (LUEN WO HUI)
270D,SHAM SHUI PO
270P,KOWLOON STATION
270R,FANLING (LUEN WO HUI)
270S,FANLING (LUEN WO HUI)
271,JORDAN (WEST KOWLOON STATION)
271,TAI PO (FU HENG)
271,TAI PO (FU HENG)
271B,JORDAN (WEST KOWLOON STATION)
271B,TAI PO (FU HENG)
271P,TSIM SHA TSUI (CANTON ROAD)
271R,TAI PO (TAI WO)
271S,TAI PO (TAI WO)
271X,TAI PO (FU HENG)
272A,PAK SHEK KOK (CIRCULAR)
272E,MONG KOK (PARK AVENUE)
272E,TAI PO (TAI WO)
272K,HONG KONG SCIENCE PARK (CIRCULAR)
272K,HONG KONG SCIENCE PARK
272P,KWAI HING STATION
272P,TAI PO (FU HENG)
272R,TAI PO (TAI WO)
272S,HONG KONG SCIENCE PARK
272S,DIAMOND HILL STATION
272X,MONG KOK
272X,TAI PO CENTRAL
273,FANLING STATION (CIRCULAR)
273A,WAH MING (CIRCULAR)
273A,WAH MING (CIRCULAR)
273A,SHEUNG SHUI (CHOI YUEN)
273B,SHEUNG SHUI STATION (CIRCULAR)
273C,TSUEN WAN WEST STATION
273D,WAH MING (CIRCULAR)
273D,WAH MING (CIRCULAR)
273P,TSUEN WAN WEST STATION
273S,FANLING STATION
273S,FANLING (WAH MING)
274,WU KAI SHA STATION
274P,TAI PO INDUSTRIAL ESTATE
274P,WU KAI SHA STATION
274X,TAI PO CENTRAL
275R,WU KAU TANG
275R,TAI PO MARKET STATION
276,SHEUNG SHUI
276,TIN TSZ
276A,SHEUNG SHUI (TAI PING)
276A,SHEUNG SHUI (TAI PING)
276A,TIN HENG ESTATE
276B,SHEUNG SHUI (CHOI YUEN)
276B,TIN FU
276C,SHEUNG SHUI
276P,SHEUNG SHUI
276P,TIN SHUI WAI STATION
277A,LAM TIN STATION
277A,SHA TAU KOK
277E,LAM TIN STATION
277E,SHEUNG SHUI (TIN PING)
277P,LAM TIN STATION
277P,SHEUNG SHUI (TIN PING)
277X,LAM TIN STATION
277X,LAM TIN STATION
277X,LAM TIN STATION
277X,FANLING (LUEN WO HUI)
278A,TSUEN WAN (NINA TOWER)
278A,QUEEN'S HILL BUS TERMINUS
278K,FANLING STATION (CIRCULAR)
278P,TSUEN WAN (NINA TOWER)
278X,TSUEN WAN (NINA TOWER)
278X,SHEUNG SHUI
279A,TSING YI STATION
279B,KWAI HING STATION
279S,WO HOP SHEK
279S,TSING YI (CHEUNG CHING ESTATE)
279X,TSING YI STATION
279X,FANLING (LUEN WO HUI)
280X,TSIM SHA TSUI EAST (MODY ROAD)
280X,TSIM SHA TSUI EAST (MODY ROAD)
280X,SUI WO COURT
281,TAI WAI STATION (CIRCULAR)
281A,KOWLOON STATION
281A,KWONG YUEN
281B,TSIM SHA TSUI EAST (MODY ROAD)
281E,KWONG YUEN
281M,KOWLOON TONG STATION
281M,SUN TIN WAI
281X,TSIM SHA TSUI EAST (MODY ROAD)
282,SUN TIN WAI (CIRCULAR)
283,MEI CHUNG COURT (CIRCULAR)
284,RAVANA GARDEN (CIRCULAR)
285,SHA TIN CENTRAL (CIRCULAR)
285A,FO TAN STATION (CIRCULAR)
286C,CHEUNG SHA WAN (SHAM MONG ROAD)
286C,LEE ON
286M,DIAMOND HILL STATION (CIRCULAR)
286P,CHEUNG SHA WAN
286X,SHAM SHUI PO (CIRCULAR)
286X,SHAM SHUI PO
287D,KAM YING COURT
287P,MONG KOK
287R,WU KAI SHA STATION
287X,JORDAN (CIRCULAR)
288,SHA TIN CENTRAL (CIRCULAR)
288A,SHA TIN CENTRAL (CIRCULAR)
288B,WO CHE
288C,TAI WAI STATION
289K,CHEVALIER GARDEN (CIRCULAR)
289K,UNIVERSITY STATION
289R,SHATIN CENTRAL
289R,WONG SHEK PIER
290,TSUEN WAN WEST STATION
290,TSEUNG KWAN O (CHOI MING)
290A,TSUEN WAN WEST STATION
290A,TSUEN WAN WEST STATION
290A,TSEUNG KWAN O (CHOI MING)
290B,TSUEN WAN WEST STATION
290B,TSEUNG KWAN O INDUSTRIAL ESTATE
290X,TSUEN WAN WEST STATION
290X,LOHAS PARK STATION
290X,LOHAS PARK STATION
291P,MONG KOK
292P,KWUN TONG
293S,MONG KOK EAST STATION
293S,HANG HAU (NGAN O ROAD)
296A,NGAU TAU KOK STATION (CIRCULAR)
296C,CHEUNG SHA WAN (HOI YING ESTATE)
296C,SHEUNG TAK
296D,KOWLOON STATION
296D,SHEUNG TAK
296M,HANG HAU STATION
296M,HONG SING GARDEN
296M,HONG SING GARDEN
296P,LAI CHI KOK STATION
296P,SHEUNG TAK
297,HUNG HOM (HUNG LUEN ROAD)
297,HANG HAU (NORTH) (TSEUNG KWAN O HOSPITAL)
297P,HUNG HOM (HUNG LUEN ROAD)
298,PAK SHING KOK (CIRCULAR)
298E,TSEUNG KWAN O INDUSTRIAL ESTATE (CIRCULAR)
298F,TSEUNG KWAN O INDUSTRIAL ESTATE (CIRCULAR)
298R,HANG HAU (NORTH) (TSEUNG KWAN O HOSPITAL)
299X,SAI KUNG
299X,SHATIN CENTRAL
299X,SHATIN CENTRAL
302,SHEUNG WAN
302A,NORTH POINT (HEALTHY VILLAGE)
307,CENTRAL (CENTRAL FERRY PIERS)
307,SHEUNG WAN
307,TAI PO CENTRAL
307A,SHEUNG WAN
307P,CAUSEWAY BAY (TIN HAU)
307P,TAI PO (TING TAI ROAD)
331,TSUEN WAN STATION
331,MA WAN(PAK YAN ROAD)
331S,TSUEN WAN WEST STATION
331S,MA WAN(PAK YAN ROAD)
373,CENTRAL (HONG KONG STATION)
373,SHEUNG SHUI
601,ADMIRALTY STATION (EAST)
601,PO TAT
601P,SHEUNG WAN
601P,SHEUNG WAN
601P,PO TAT
603,CENTRAL (CENTRAL FERRY PIERS)
603,ADMIRALTY (ADMIRALTY CENTRE)
603,PING TIN
603,PING TIN
603A,CENTRAL MARKET
603A,PING TIN
603P,PING TIN
603R,ON TAI (WEST) (WO TAI HOUSE)
603S,CENTRAL (GILMAN STREET)
606,SIU SAI WAN (ISLAND RESORT)
606,SIU SAI WAN (ISLAND RESORT)
606,CHOI WAN (FUNG SHING STREET)
606A,SHAU KEI WAN (YIU TUNG ESTATE)
606A,CHOI WAN (FUNG SHING STREET)
606X,SIU SAI WAN (ISLAND RESORT)
606X,SIU SAI WAN (ISLAND RESORT)
606X,SIU SAI WAN (ISLAND RESORT)
606X,KOWLOON BAY
613,SHAU KEI WAN
613,ON TAI (WEST) (WO TAI HOUSE)
613A,HENG FA CHUEN
619,CENTRAL (MACAU FERRY)
619,CENTRAL (MACAU FERRY)
619,SHUN LEE
619P,CENTRAL (MACAU FERRY)
619X,CENTRAL (MACAU FERRY)
619X,SHUN LEE
621,CENTRAL (HONG KONG STATION)
621,LAGUNA CITY
641,CENTRAL (MACAU FERRY)
641,KAI TAK (KAI CHING ESTATE)
671,AP LEI CHAU LEE LOK ST
671,DIAMOND HILL STATION
671X,DIAMOND HILL STATION
673,CENTRAL (HONG KONG STATION)
673,SHEUNG SHUI
673P,CENTRAL (RUMSEY STREET)
678,CAUSEWAY BAY (EASTERN HOSPITAL ROAD)
678,SHEUNG SHUI
680,ADMIRALTY STATION (EAST)
680,ADMIRALTY STATION (EAST)
680,LEE ON
680A,ADMIRALTY STATION (EAST)
680B,ADMIRALTY STATION (EAST)
680P,ADMIRALTY STATION (EAST)
680P,ADMIRALTY STATION (EAST)
680X,CENTRAL (MACAU FERRY)
680X,WU KAI SHA STATION
681,MA ON SHAN TOWN CENTRE
681,CENTRAL (HONG KONG STATION)
681P,SHEUNG WAN
681P,YIU ON
690,CENTRAL (EXCHANGE SQUARE)
690,CENTRAL (EXCHANGE SQUARE)
690,HONG SING GARDEN
690P,CENTRAL (EXCHANGE SQUARE)
848,KWAI FONG STATION
868,SHATIN RACE COURSE
868,TUEN MUN CENTRAL
869,TIN SHUI WAI TOWN CENTRE
872,TAI PO CENTRAL
872X,TAI PO CENTRAL
887,MONG KOK (PARK AVENUE)
888,SHATIN STATION
889,PING TIN
891,KOWLOON CITY FERRY
893,HONG SING GARDEN
900,WAN CHAI (HKCEC)
900,PAK SHEK KOK
904,KENNEDY TOWN (BELCHER BAY)
904,LAI CHI KOK
905,EXHIBITION CENTRE STATION
905,LAI CHI KOK
905A,LAI CHI KOK
905P,WAN CHAI (HARBOUR ROAD)
907B,WAN CHAI (CONVENTION CENTRE)
907C,WAN CHAI (CONVENTION CENTRE)
907C,TAI PO TAU
914,CAUSEWAY BAY (TIN HAU)
914,HOI LAI ESTATE
914P,CAUSEWAY BAY (TIN HAU)
914X,CAUSEWAY BAY (TIN HAU)
917,WAN CHAI
917,FAN KAM ROAD
918,WAN CHAI
918,LAM KAM ROAD
934,WAN CHAI (FLEMING ROAD)
934,TSUEN WAN (BAYVIEW GARDEN)
934A,WAN CHAI (FLEMING ROAD)
934A,TSUEN WAN (ALLWAY GARDENS)
935,WAN CHAI (FLEMING ROAD)
935,WAN CHAI (FLEMING ROAD)
935,SHEK LEI (TAI LOONG STREET)
936,CAUSEWAY BAY (COTTON PATH)
936,SHEK WAI KOK
936A,CAUSEWAY BAY (COTTON PATH)
936A,CAUSEWAY BAY (COTTON PATH)
936A,LEI MUK SHUE
945,NORTH POINT
945,YUEN LONG(FUNG CHEUNG ROAD)
948,CAUSEWAY BAY (TIN HAU)
948,TSING YI (CHEUNG ON ESTATE)
948A,CAUSEWAY BAY (TIN HAU)
948B,CAUSEWAY BAY (TIN HAU)
948E,TAIKOO(KORNHILL PLAZA)
948E,TSING YI STATION
948P,CAUSEWAY BAY (TIN HAU)
948X,CAUSEWAY BAY (TIN HAU)
960,EXHIBITION CENTRE STATION
960,TUEN MUN (KIN SANG ESTATE)
960A,HUNG SHUI KIU (HUNG FUK ESTATE)
960B,HUNG SHUI KIU (HUNG FUK ESTATE)
960C,CAUSEWAY BAY (VICTORIA PARK)
960P,CAUSEWAY BAY (VICTORIA PARK)
960S,CAUSEWAY BAY (VICTORIA PARK)
960X,QUARRY BAY (KING'S ROAD)
961,WAN CHAI (HKCECE)
961,TUEN MUN (SHAN KING ESTATE)
961P,CAUSEWAY BAY (VICTORIA PARK)
961S,CAUSEWAY BAY (VICTORIA PARK)
968,CAUSEWAY BAY (TIN HAU)
968,CAUSEWAY BAY (TIN HAU)
968,YUEN LONG (WEST)
968A,CAUSEWAY BAY (TIN HAU)
968X,QUARRY BAY (KING'S ROAD)
968X,YUEN LONG (TAK YIP STREET)
978,EXHIBITION CENTRE STATION
978,FANLING (WAH MING)
978A,EXHIBITION CENTRE STATION
978A,FANLING (LUEN WO HUI)
978B,EXHIBITION CENTRE STATION
980A,WAN CHAI (FLEMING ROAD)
980X,WAN CHAI (FLEMING ROAD)
980X,WU KAI SHA STATION
981P,WAN CHAI (FLEMING ROAD)
981P,YIU ON
982X,WAN CHAI(FLEMING ROAD)
982X,WAN CHAI(FLEMING ROAD)
982X,YU CHUI COURT
985,WAN CHAI
985,MEI TIN
985A,WAN CHAI
985B,WAN CHAI
A31,AIRPORT (GROUND TRANSPORTATION CENTRE)
A31,AIRPORT (GROUND TRANSPORTATION CENTRE)
A31,TSUEN WAN (NINA TOWER)
A31,TSUEN WAN (NINA TOWER)
A32,AIRPORT (GROUND TRANSPORTATION CENTRE)
A32,KWAI CHUNG ESTATE
A32,KWAI CHUNG ESTATE
A33,AIRPORT (GROUND TRANSPORTATION CENTRE)
A33,AIRPORT (GROUND TRANSPORTATION CENTRE)
A33,Tuen Mun Road Interchange
A33,Tuen Mun Road Interchange
A33X,AIRPORT (GROUND TRANSPORTATION CENTRE)
A33X,AIRPORT (GROUND TRANSPORTATION CENTRE)
A33X,TUEN MUN (FU TAI ESTATE)
A34,AIRPORT (GROUND TRANSPORTATION CENTRE)
A34,AIRPORT (GROUND TRANSPORTATION CENTRE)
A34,HUNG SHUI KIU (HUNG YUEN ROAD)
A34,HUNG SHUI KIU (HUNG YUEN ROAD)
A36,AIRPORT (GROUND TRANSPORTATION CENTRE)
A36,AIRPORT (GROUND TRANSPORTATION CENTRE)
A36,AIRPORT (GROUND TRANSPORTATION CENTRE)
A36,KAM SHEUNG ROAD STATION
A36,KAM SHEUNG ROAD STATION
A37,AIRPORT (GROUND TRANSPORTATION CENTRE)
A37,AIRPORT (GROUND TRANSPORTATION CENTRE)
A37,LONG PING STATION
A37,LONG PING STATION
A38,AIRPORT (GROUND TRANSPORTATION CENTRE)
A38,TSUEN WAN (ALLWAY GARDENS)
A41,AIRPORT (GROUND TRANSPORTATION CENTRE)
A41,AIRPORT (GROUND TRANSPORTATION CENTRE)
A41,AIRPORT (GROUND TRANSPORTATION CENTRE)
A41,YU CHUI COURT
A41P,AIRPORT (GROUND TRANSPORTATION CENTRE)
A41P,AIRPORT (GROUND TRANSPORTATION CENTRE)
A41P,WU KAI SHA STATION
A41P,WU KAI SHA STATION
A43,AIRPORT (GROUND TRANSPORTATION CENTRE)
A43,AIRPORT (GROUND TRANSPORTATION CENTRE)
A43,FANLING (LUEN WO HUI)
A43P,AIRPORT (GROUND TRANSPORTATION CENTRE)
A43P,FANLING (LUEN WO HUI)
A43P,FANLING (LUEN WO HUI)
A47X,AIRPORT (GROUND TRANSPORTATION CENTRE)
A47X,AIRPORT (GROUND TRANSPORTATION CENTRE)
A47X,AIRPORT (GROUND TRANSPORTATION CENTRE)
A47X,TAI PO (FU HENG)
A47X,TAI PO (FU HENG)
B1,LOK MA CHAU STATION
B1,LOK MA CHAU STATION
B1,LOK MA CHAU STATION
B1,TIN TSZ
B1,MA WANG ROAD (SAN SHUI HOUSE)
B1,TIN YAN ESTATE
E31,TUNG CHUNG (YAT TUNG)
E31,TSUEN WAN (DISCOVERY PARK)
E32,ASIAWORLD EXPO
E32,ASIAWORLD EXPO
E32,KWAI FONG (SOUTH)
E32,KWAI FONG (SOUTH)
E32,KWAI FONG (SOUTH)
E32A,Tung Chung Development Pier
E32A,KWAI FONG (SOUTH)
E33,AIRPORT (GROUND TRANSPORTATION CENTRE)
E33,TUEN MUN CENTRAL
E33P,AIRPORT (GROUND TRANSPORTATION CENTRE)
E33P,AIRPORT (GROUND TRANSPORTATION CENTRE)
E33P,SIU HONG STATION (SOUTH)
E36,AIRPORT (GROUND TRANSPORTATION CENTRE)
E36,PAT HEUNG ROAD
E36A,TUNG CHUNG (YAT TUNG)
E36A,YUEN LONG (TAK YIP STREET)
E36P,ASIAWORLD EXPO
E36P,SHEUNG TSUEN
E36S,AIRPORT (GROUND TRANSPORTATION CENTRE)
E36S,Yuen Long (Ma Wang Road)
E37,AIRPORT (GROUND TRANSPORTATION CENTRE)
E37,AIRPORT (GROUND TRANSPORTATION CENTRE)
E37,AIRPORT (GROUND TRANSPORTATION CENTRE)
E37,AIRPORT (GROUND TRANSPORTATION CENTRE)
E37,TIN SHUI WAI TOWN CENTRE
E37,TIN SHUI WAI TOWN CENTRE
E37C,AIRCRAFT MAINTENANCE AREA
E37C,TIN SHUI WAI TOWN CENTRE
E41,ASIAWORLD EXPO
E41,TAI PO TAU
E42,AIRPORT (GROUND TRANSPORTATION CENTRE)
E42,POK HONG
E42C,AIRCRAFT MAINTENANCE AREA
E42C,POK HONG
E42P,POK HONG
E43,Tung Chung Development Pier
E43,FANLING (WAH MING)
K12,TAI PO MARKET STATION
K12,EIGHT LAND GARDEN
K14,TAI PO MARKET STATION
K17,TAI PO MARKET STATION
K17,TAI PO (FU SHIN)
K18,TAI PO MARKET STATION
K18,KWONG FUK ESTATE
N3D,TSZ WAN SHAN (CENTRAL)
N3D,KWUN TONG (YUE MAN SQUARE)
N118,SIU SAI WAN (ISLAND RESORT)
N118,CHEUNG SHA WAN (SHAM MONG ROAD)
N121,NGAU TAU KOK
N121,CENTRAL (MACAU FERRY)
N122,SHAU KEI WAN
N122,MEI FOO
N170,WAH FU (CENTRAL)
N170,SHATIN CENTRAL
N171,AP LEI CHAU ESTATE
N171,LAI CHI KOK
N182,CENTRAL (MACAU FERRY)
N182,KWONG YUEN
N213,ON TAI (WEST)
N214,MEI FOO
N216,HUNG HOM STATION
N216,YAU TONG
N237,KWAI SHING (CIRCULAR)
N241,TSING YI (CHEUNG WANG ESTATE)
N241,HUNG HOM STATION
N243,CHEUNG CHING (CIRCULAR)
N252,TUEN MUN (SAM SHING ESTATE)
N260,MEI FOO
N260,TUEN MUN PIER HEAD
N269,MEI FOO
N269,TIN TSZ
N271,HUNG HOM STATION
N271,TAI PO (FU HENG)
N281,HUNG HOM STATION
N281,KAM YING COURT
N283,WONG NAI TAU
N287,WU KAI SHA STATION
N290,LOHAS PARK STATION
N290,TSUEN WAN WEST STATION
N293,MONG KOK EAST STATION
N293,SHEUNG TAK
N30,AIRPORT (CHEONG TAT ROAD)
N30,YUEN LONG STATION
N307,SHEUNG WAN
N307,TAI PO CENTRAL
N31,AIRPORT (GROUND TRANSPORTATION CENTRE)
N31,TSUEN WAN (DISCOVERY PARK)
N36,LEI MUK SHUE (CIRCULAR)
N368,CENTRAL (MACAU FERRY)
N368,YUEN LONG (WEST)
N373,CENTRAL (MACAU FERRY)
N373,FANLING (LUEN WO HUI)
N39,ALLWAY GARDENS (CIRCULAR)
N41X,TSING YI (CHEUNG WANG ESTATE)
N42,TUNG CHUNG STATION
N42,Yiu On Bus Terminus
N42A,TUNG CHUNG STATION
N42A,FANLING (LUEN WO HUI)
N42P,AIRPORT (GROUND TRANSPORTATION CENTRE)
N43,TSING YI (CHEUNG WANG ESTATE)
N48,TSUEN WAN (BAYVIEW GARDEN)
N48,YU CHUI COURT
N619,CENTRAL (MACAU FERRY)
N619,SHUN LEE
N64,TUNG CHUNG (YAT TUNG)
N673,SHEUNG SHUI
N680,CENTRAL (MACAU FERRY)
N680,KAM YING COURT
N681,MA ON SHAN TOWN CENTRE
N691,CENTRAL (MACAU FERRY)
N691,TIU KENG LENG
N73,LOK MA CHAU
N73,SHATIN CENTRAL
N78,SHA TAU KOK
N78,SHEUNG SHUI
N86,SHATIN STATION
N86,KAM YING COURT
NA31,HZMB Hong Kong Port
NA31,TSUEN WAN (NINA TOWER)
NA32,HZMB Hong Kong Port
NA32,KWAI CHUNG ESTATE
NA33,TUEN MUN (FU TAI ESTATE)
NA33,Cathay Pacific City
NA36,KAM SHEUNG ROAD STATION
NA36,Cathay Pacific City
NA37,Cathay Pacific City
NA37,TIN SHUI WAI TOWN CENTRE
NA40,HZMB Hong Kong Port
NA40,WU KAI SHA STATION
NA41,HZMB Hong Kong Port
NA41,SHUI CHUEN O
NA43,HZMB Hong Kong Port
NA43,FANLING (LUEN WO HUI)
NA47,HZMB Hong Kong Port
NA47,TAI PO (FU HENG)
P960,EXHIBITION CENTRE STATION
P960,SIU HONG STATION (NORTH)
P968,CAUSEWAY BAY (TIN HAU)
P968,CAUSEWAY BAY (TIN HAU)
P968,YUEN LONG (WEST)
R230,TSIM SHA TSUI EAST (MODY ROAD)
R241,TSIM SHA TSUI EAST (MODY ROAD)
R260,TSIM SHA TSUI EAST (MODY ROAD)
R261,TSIM SHA TSUI EAST (MODY ROAD)
R269,TSIM SHA TSUI EAST (MODY ROAD)
R270,TSIM SHA TSUI EAST (MODY ROAD)
R271,TSIM SHA TSUI EAST (MODY ROAD)
R283,TSIM SHA TSUI EAST (MODY ROAD)
R287,TSIM SHA TSUI EAST (MODY ROAD)
R307,CAUSEWAY BAY (VICTORIA PARK)
R33,TUEN MUN STATION
R33,DISNEYLAND
R33P,SIU HONG STATION (SOUTH)
R34,HUNG SHUI KIU (HUNG YUEN ROAD)
R40,WU KAI SHA STATION
R41,TAI PO TAU
R42,TAI WAI STATION
R42,DISNEYLAND
R42D,DISNEYLAND
R673,CAUSEWAY BAY (VICTORIA PARK)
R678,CAUSEWAY BAY (VICTORIA PARK)
R78,SAN WAI BARRACKS (CIRCULAR)
R8,Lantau Link Interchange (Circular)
R8,Lantau Link Interchange (Circular)
R8,Lantau Link Interchange
R934,CAUSEWAY BAY (VICTORIA PARK)
R936,CAUSEWAY BAY (VICTORIA PARK)
R94,WONG SHEK PIER
R94,TAI PO TAI WO
R948,CAUSEWAY BAY (VICTORIA PARK)
R968,CAUSEWAY BAY (VICTORIA PARK)
S1,Airport (Circular)
S64,Airport (Circular)
S64C,Catering Road East(Circular)
S64C,TUNG CHUNG (YAT TUNG)
S64P,AIRPORT (CARGO AND CATERING AREA)
S64P,AIRPORT (CARGO AND CATERING AREA)
S64X,Airport(Circular)
S64X,Airport(Circular)
S65,AIRPORT(CIRCULAR)
S65,AIRPORT(CIRCULAR)
T270,TSIM SHA TSUI EAST (MODY ROAD)
T277,LAM TIN STATION
T277,SHEUNG SHUI
T74,KWUN TONG FERRY
W2,JORDAN (WEST KOWLOON STATION)
W2,KWUN TONG STATION
W3,JORDAN (WEST KOWLOON STATION)
W3,SHEUNG SHUI
X1,ASIAWORLD EXPO
X1,TUNG CHUNG STATION
X33,HUNG FUK ESTATE, HUNG YUEN ROAD
X36,KAM SHEUNG ROAD STATION
X40,WU KAI SHA STATION
X42C,YAU TONG
X42C,YAU TONG
X42C,TSING YI (CHEUNG HANG ESTATE)
X42P,LAM TIN STATION
X43,FANLING (LUEN WO HUI)
X47,TAI PO (FU HENG)
X6C,KOWLOON BAY
X89D,KWUN TONG FERRY
X89D,KWUN TONG FERRY
X89D,NAI CHUNG
X90,HUNG NGOK HOUSE
